49b09b,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815135677,1670815135,,200
3c969f,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815135674,1670815135,,200
579156,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815138270,1670815138,,200
0146e7,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815138267,1670815138,,200
6513de,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670833967530,1670833968,,200
e599a8,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670833967570,1670833967,,200
a2b633,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1670833969,fdc1d4,200
6544f6,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1670833969,fdc1d4,200
fdc1d4,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/products?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833969,,200
53b54a,172.19.0.1,GET,https://localhost/admin-panel/index.php/modules/metrics/api/getShopData?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833970,,200
c83597,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833971,,200
6dc951,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670833971075,1670833971,,200
32a67f,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670833973,33bb25,200
33bb25,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833973,,200
a08639,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833974,,200
eb2edf,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670833974171,1670833974,,200
7c1a90,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670833975,4f2035,200
4f2035,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833975,,200
8798e3,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670833976,7cf39c,200
7cf39c,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833976,,200
764702,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833976,,200
65a633,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670833976788,1670833977,,200
64b203,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833984,,200
001427,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833984,,200
69ee0d,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670833984633,1670833984,,200
5de173,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833991,,302
8367f4,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670833992,cccdfc,200
cccdfc,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833992,,200
67181e,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833993,,200
fc730e,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670833993202,1670833993,,200
232f65,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670833996,a7488e,200
a7488e,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833996,,200
277c00,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670833997,,200
2d67bf,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670833997193,1670833997,,200
8427a1,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834000,b8d4ba,200
b8d4ba,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/12?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834000,,200
b34aa5,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834000,,200
ccc5b6,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834000771,1670834001,,200
14ad3b,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/25/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834006,,200
d01c89,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834006,,200
ca289e,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834006738,1670834006,,200
f31a06,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/25/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834013,,302
b1ff35,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834014,6a4d3d,200
6a4d3d,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834014,,200
158f31,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834014,,200
a1c4e3,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834014728,1670834015,,200
568603,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/25/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834032,,200
161f46,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834032,,200
6e2fff,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834032710,1670834032,,200
00bcf0,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/25/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834036,,302
da97a3,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834036,ca55a2,200
ca55a2,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834036,,200
4aae31,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834037,,200
fc31b5,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834036923,1670834037,,200
d96bce,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834042,,200
1f7038,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834042,,200
05452a,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834042435,1670834042,,200
d26384,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834048,,302
4cc8a4,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834049,2df787,200
2df787,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834049,,200
5cf455,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834049,,200
362502,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834049820,1670834050,,200
44d675,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/25/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834079,,200
08ba20,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834080,,200
e9af3a,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834079866,1670834080,,200
e1e6c6,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/25/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834090,,302
6c09ad,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834091,c4a443,200
c4a443,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834091,,200
77e921,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834091,,200
3c87c6,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834091443,1670834091,,200
dbd45c,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/15/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834104,,200
8bd588,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834105,,200
f1f4df,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834105227,1670834105,,200
6fa0b3,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/15/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834108,,302
92cc1e,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834109,b3af02,200
b3af02,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834109,,200
8b8e95,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834110,,200
83e2eb,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834110028,1670834110,,200
5b81a7,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834114,7e019b,200
7e019b,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834114,,200
459f51,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834115,,200
d73a76,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834114930,1670834115,,200
2749b1,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/12/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834119,,200
dd4da3,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834119,,200
0df3a5,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834119549,1670834119,,200
ec67cf,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/12/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834125,,302
f082de,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834125,12f55f,200
12f55f,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834125,,200
92d96f,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834126,,200
f7f374,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834126070,1670834126,,200
d24bf0,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834130,0d852c,200
0d852c,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834131,,200
6277ec,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834131,,200
e63272,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834131858,1670834132,,200
c167a3,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/13/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834137,,200
658b2f,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834138,,200
f9acb5,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834137986,1670834138,,200
7a6c7e,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/13/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834142,,302
38f189,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834142,5ff7fc,200
5ff7fc,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834142,,200
d49022,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834143,,200
103cf1,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834143138,1670834143,,200
6d8908,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834165,850944,200
850944,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834165,,200
1dd242,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834166,,200
c7ad96,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834166172,1670834166,,200
7fc653,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/14/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834171,,200
9362fe,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834172,,200
002f0f,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834172033,1670834172,,200
f886bf,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/14/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834176,,302
48a43f,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834176,135cd5,200
135cd5,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834176,,200
04c14c,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834177,,200
356459,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834177414,1670834177,,200
2570d8,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834238,97db3b,200
97db3b,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/15?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834238,,200
e94641,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834239,,200
28ab85,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834239495,1670834240,,200
7a184c,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834245,6f76be,200
6f76be,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/49?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834245,,200
86118a,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834245,,200
e7b2f0,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834245664,1670834246,,200
5d8856,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834248,e78b59,200
e78b59,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/15?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834248,,200
97007b,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834248,b80a02,200
b80a02,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834248,,200
eb0d66,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834249,,200
2a71df,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834249367,1670834249,,200
884d1d,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834272894,1670834273,,200
930032,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834272898,1670834273,,200
76e714,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834275,73868e,200
73868e,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834275,,200
15acef,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834275,,200
af5c35,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834275601,1670834275,,200
d3371e,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834279,,200
32fd17,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834280,,200
fbe196,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834279874,1670834280,,200
9e67b9,172.19.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/10/edit?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834291,,302
ff2b75,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834291,0f37b3,200
0f37b3,172.19.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834291,,200
d5482c,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs,1670834292,,200
82a6b0,172.19.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=76cUMMDX1231F55zRnY_0daGTyts4gWOvJS4gDNkxCs&rand=1670834292091,1670834292,,200
c4b4d7,172.19.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670834294,9bcc77,200
